Freq [GHz],"(S(4,1)) ","(S(5,1)) ","(S(8,1)) ","(S(9,1)) ","(S(36,1)) ","(S(37,1)) ","(S(40,1)) ","(S(41,1)) ","(S(2,1)) ","(S(3,1)) ","(S(6,1)) ","(S(7,1)) ","(S(34,1)) ","(S(35,1)) ","(S(38,1)) ","(S(39,1)) ","(S(12,1)) ","(S(13,1)) ","(S(16,1)) ","(S(17,1)) ","(S(44,1)) ","(S(45,1)) ","(S(48,1)) ","(S(49,1)) ","(S(10,1)) ","(S(11,1)) ","(S(14,1)) ","(S(15,1)) ","(S(42,1)) ","(S(43,1)) ","(S(46,1)) ","(S(47,1)) ","(S(20,1)) ","(S(21,1)) ","(S(24,1)) ","(S(25,1)) ","(S(52,1)) ","(S(53,1)) ","(S(56,1)) ","(S(57,1)) ","(S(18,1)) ","(S(19,1)) ","(S(22,1)) ","(S(23,1)) ","(S(50,1)) ","(S(51,1)) ","(S(54,1)) ","(S(55,1)) ","(S(28,1)) ","(S(29,1)) ","(S(32,1)) ","(S(33,1)) ","(S(60,1)) ","(S(61,1)) ","(S(64,1)) ","(S(65,1)) ","(S(26,1)) ","(S(27,1)) ","(S(30,1)) ","(S(31,1)) ","(S(58,1)) ","(S(59,1)) ","(S(62,1)) ","(S(63,1)) "
10,1.599476058,84.52312446,0.222208907,83.787489,80.92897334,80.42860801,-0.068160691,82.80490297,0,0.177022875,-3.426054952,80.7945551,77.59058268,77.34779115,79.27755584,-3.734454596,81.68948577,-0.832619667,78.63682726,78.93384867,79.13802191,-3.755780205,79.97637163,-3.372734801,2.414251101,2.93708116,-0.427395064,83.1472168,82.03792489,-0.628830661,82.51551305,-0.658391634,82.05320235,82.90636039,84.6365435,1.243143411,3.5049582,86.25850694,85.35433168,0.987622052,-2.503154322,-2.410852912,-2.226011552,80.70362196,0.848669594,0.588498231,80.22627288,-2.835308628,80.1919502,-2.807909194,79.98459646,80.21229347,0.215409787,82.87313221,-2.061644873,81.46324134,82.29140685,82.21503295,1.891154087,1.610790645,4.047352938,4.020989753,0.968154729,84.4023358
10.5,2.260837857,84.26547089,-0.598827407,82.12694222,80.96990498,80.49933746,1.871250261,83.62968282,0,0.321080057,-3.709947968,79.60005267,78.09219686,77.85608351,80.43423164,-1.142492434,81.27055588,-0.159318683,77.631284,78.14510113,80.01181666,-2.161456276,81.19093297,-1.474547014,2.067312558,2.391609579,-1.521525993,80.99450344,82.58896431,0.702556827,83.44227019,1.042858415,82.43868692,83.1514042,84.30728622,2.121435292,4.789679876,86.23873811,84.21371279,1.137535874,-2.124335641,-1.941057399,-0.975349454,80.67942016,1.657503529,1.351832584,80.17967415,-2.072842992,79.82260467,-2.393317808,81.24561169,81.30862222,1.400921576,83.26612705,-1.470732836,81.16250435,82.31007599,81.84372552,2.187992814,1.819827327,4.21839659,4.292392774,1.152336616,83.86725752
11,2.132327364,86.24635701,-1.330944024,83.17466853,81.8458191,81.52846378,1.451094238,85.08861415,0,0.386170319,-3.797438934,81.22371684,79.28703871,79.02578478,82.3875735,-1.049467883,83.26391594,-0.216136948,79.00964901,79.3880647,81.75153095,-2.289025745,82.91823031,-1.787341012,1.804406766,1.925977143,-2.488041999,81.75686087,83.97493508,0.141643862,84.93635017,0.531882774,83.94694429,84.41117998,85.45180665,1.476168579,1.938201294,85.26278152,82.80472999,-1.764240837,-2.07717201,-1.879898918,-1.133671151,82.39612868,-0.937986491,-1.294559139,79.70168934,-4.58137395,80.74845506,-3.43788271,83.4631776,83.32789389,-1.486134739,82.63020695,-4.769742112,79.91428888,83.25567811,82.66223955,2.04565281,1.637224847,1.338651324,1.46432637,-2.132532325,82.62984502
11.5,2.576757028,90.72091059,0.828900876,88.69125801,84.86159203,84.87261643,1.148871489,88.67483186,0,0.383881678,-1.682125829,86.47711191,82.15858687,81.9696535,85.94525783,-1.501358224,87.18488249,-0.471502779,83.52864083,83.31081929,87.16601085,-0.257954169,86.1247981,-2.192231811,1.558673262,1.53099633,-1.903452915,85.81390614,89.48304237,2.105605636,88.19890629,0.086005338,89.13296249,89.24133345,89.16571554,1.508408694,1.690401948,88.96910576,86.81001208,-0.898066699,-1.472194834,-1.345332132,-0.792419417,86.69124147,-1.13827527,-1.511543617,84.35931346,-3.412537741,84.23890132,-3.513535595,87.9330941,87.55691896,-1.71126005,86.54754707,-3.706082863,84.23508018,87.06943811,86.70340512,1.813106376,1.393837426,0.951065758,1.034527437,-1.419361832,86.96049165
12,2.275612076,94.14969476,3.829708619,94.61161956,88.7842226,89.13326166,0.146589424,91.50710305,0,0.303466903,1.274572389,91.95211743,86.31406347,86.29187466,88.51028812,-2.818527774,90.26476035,-1.50653966,88.55931716,87.30797979,91.31936672,1.018486682,88.89554276,-2.519977384,1.473581424,1.408377111,0.116546341,91.0282649,94.07996683,3.697889343,91.38629713,-0.013766835,92.98350628,92.6882955,92.00628761,0.808856256,2.430139448,93.56405168,92.57490056,2.103704441,-1.079185275,-1.102072197,-1.549024709,89.82090246,-0.162263875,-0.510144216,90.11982067,-0.657214692,87.90686769,-2.995233507,90.30153477,89.70332262,-1.181172755,90.92613651,-0.70812392,90.17984974,90.48811733,90.71358507,1.394786686,0.981427396,2.196120767,2.118532654,1.487928167,92.94918863
12.5,0.888754934,93.36015818,1.815646421,92.7152767,93.67835301,94.15712827,2.673991799,95.05127625,0,0.169204838,-0.672085638,89.68667025,91.51536566,91.63380083,91.77126104,-0.449606216,89.25717645,-3.605826921,88.38417948,86.19805047,90.98906596,0.60145506,91.86283136,0.263021603,0.941790653,0.986723734,0.173033494,91.40440091,93.87938648,3.47330669,94.22782874,2.504090814,91.88624713,91.31648369,93.34230602,1.360539433,-0.016960761,92.06035961,91.63573557,1.172300744,-0.226832197,-0.467527797,-1.108975693,91.23514526,-1.123618354,-1.378891644,89.20980318,-1.591446762,90.77917165,-0.41238568,90.25825256,89.56634002,-3.500066286,89.31735088,-1.376588068,89.61653954,91.92105009,92.78142646,3.391767127,2.976824189,1.340258984,1.047498111,0.68825374,92.25791259
13,0.475980774,89.80602755,-1.212822864,86.83659515,89.72870486,90.18701744,0.399689096,90.13620463,0,0.039947137,-3.422184307,83.83625275,87.66705315,87.90733833,86.71350006,-2.589674868,85.82939769,-4.262296061,85.33750782,82.88690776,82.65065029,-4.722369974,86.06016655,-2.44798001,0.135771245,0.400038248,-0.133377858,87.89651903,85.37390484,-1.731342096,87.99914119,-0.620455441,86.65835905,86.13495621,88.92198744,-0.279619592,-1.856811417,87.39144942,86.71451318,-0.660178073,-1.845091741,-2.260456885,-2.957465938,86.62059027,-2.671151673,-2.835900381,84.36240077,-3.221644041,87.3993041,-0.719920101,86.47086169,85.83013689,-4.797262389,84.96533606,-2.823403211,85.15445419,88.37021552,89.43837351,2.740187757,2.306946665,-0.280557369,-0.672835239,-0.879515515,87.4971723
13.5,2.605363183,88.47362145,4.296946284,89.46803811,91.72647479,91.95284522,3.214055424,89.7660731,0,-0.035309443,2.603247805,86.93131289,89.81557189,89.95781391,86.39795353,0.644577213,85.10625168,-1.612689427,88.50117844,86.17308373,87.05992435,2.600846932,85.27240576,-0.18707432,0.132190233,0.566367955,3.887378446,88.49207406,89.90617003,5.981387746,87.16817998,1.794467678,91.73488398,91.40483654,89.15085381,3.120347699,1.523799237,87.29742681,88.90909494,4.50030082,1.832076649,1.393996063,0.09953454,86.36470276,-1.867767515,-2.037121442,86.51259915,2.013886709,87.43079081,2.366998419,103.5725497,101.4175272,-0.169045353,86.34665939,2.110392914,87.16170147,91.11813077,92.06318093,4.063382367,3.615101932,1.067365737,0.773506639,4.025161456,89.17091806
14,7.495794335,92.99914125,11.80420853,97.29881748,98.9043159,98.86407649,7.850721207,94.01773748,0,-0.041778797,9.766048636,94.47605365,95.91305698,95.78369955,90.05751683,4.932097058,89.83911741,3.695704695,97.57344468,95.71421742,95.19816268,10.60403613,90.07346229,4.417084722,1.225440503,1.681230009,8.725607774,93.39042446,98.23845549,14.27538342,92.13962015,6.908211101,101.9866161,101.8051402,94.06507535,8.141712477,6.335564584,91.55626612,95.38140363,10.77242426,2.466948427,2.103741009,4.662293365,90.46480705,-2.068761136,-2.298058834,91.69865174,6.894932703,90.62607243,5.174228163,97.67141217,97.34882276,3.295856896,89.28577378,7.655554253,93.05991855,99.51838158,100.2309745,3.818857255,3.365034912,0.962380717,0.863412618,10.33515369,95.59782613
14.5,15.86126196,105.3355026,4.727472758,94.80036355,98.08865215,97.76294499,7.952353942,97.9100643,0,0.03464925,2.71035976,92.15182437,94.77200189,94.23067132,92.48401174,3.787225019,101.0033243,11.13170194,97.22700477,95.96140797,88.68618609,-0.571646876,94.57788056,4.223178281,2.053882409,2.398485554,1.584825394,90.58009936,93.01452923,4.503224858,97.13030795,7.558411679,105.2801656,105.1544118,97.93735278,7.854954652,15.91032909,104.791514,97.68171666,8.2677527,-10.27175478,-10.55781368,3.962049878,93.53064576,0.027425174,-0.216482387,91.58628699,1.953824413,88.52999627,-1.621415063,107.1727763,107.0003683,11.40481202,101.3994463,4.389842904,94.59938807,102.532823,102.9457258,-1.203201422,-1.644272846,3.388245056,3.494167826,8.56885287,98.38659053
15,11.24038426,110.2917872,-3.828314885,96.59901461,106.185042,106.136062,6.704645835,105.9631838,0,0.082656524,-7.087206002,93.10841759,103.0423028,102.5546596,100.2563517,2.581818339,103.129814,3.745011723,96.39385913,96.25264066,93.83277377,-5.64606024,101.8101147,1.236576425,2.239479965,2.469621448,-1.036471707,97.5917947,97.91694622,-0.804002479,105.19002,5.550365514,104.2305326,103.819043,105.3217129,5.451156272,7.799020944,105.6688273,98.02029605,-2.486065673,-7.712939607,-7.937084819,2.336658663,101.2872319,-3.556983139,-3.792555825,91.5123266,-8.351024823,102.2481306,2.36628328,101.6414374,101.5830684,-2.433835155,97.3059717,-6.396531621,94.13045283,108.0520609,107.6203911,-0.207800237,-0.634032812,-0.828326102,-0.60018519,-2.597241541,97.52129454
Freq [GHz],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,88.40052394,5.476875535,89.77779109,6.212511002,9.071026658,9.571391989,90.06816069,7.195097026,90,89.82297712,93.42605495,9.205444903,12.40941732,12.65220885,10.72244416,93.7344546,8.310514226,90.83261967,11.36317274,11.06615133,10.86197809,93.75578021,10.02362837,93.3727348,87.5857489,87.06291884,90.42739506,6.852783204,7.962075109,90.62883066,7.484486949,90.65839163,7.94679765,7.093639607,5.363456497,88.75685659,86.4950418,3.74149306,4.64566832,89.01237795,92.50315432,92.41085291,92.22601155,9.296378041,89.15133041,89.41150177,9.773727116,92.83530863,9.8080498,92.80790919,10.01540354,9.78770653,89.78459021,7.126867788,92.06164487,8.536758659,7.70859315,7.78496705,88.10884591,88.38920935,85.95264706,85.97901025,89.03184527,5.597664196
10.5,87.73916214,5.734529112,90.59882741,7.873057781,9.030095023,9.500662541,88.12874974,6.370317183,90,89.67891994,93.70994797,10.39994733,11.90780314,12.14391649,9.565768364,91.14249243,8.72944412,90.15931868,12.368716,11.85489887,9.988183344,92.16145628,8.809067029,91.47454701,87.93268744,87.60839042,91.52152599,9.005496562,7.411035685,89.29744317,6.557729808,88.95714159,7.561313084,6.848595802,5.692713781,87.87856471,85.21032012,3.761261889,5.786287211,88.86246413,92.12433564,91.9410574,90.97534945,9.320579839,88.34249647,88.64816742,9.820325852,92.07284299,10.17739533,92.39331781,8.754388309,8.691377782,88.59907842,6.733872952,91.47073284,8.837495649,7.689924011,8.156274481,87.81200719,88.18017267,85.78160341,85.70760723,88.84766338,6.13274248
11,87.86767264,3.753642994,91.33094402,6.825331468,8.1541809,8.471536223,88.54890576,4.911385851,90,89.61382968,93.79743893,8.776283155,10.71296129,10.97421522,7.612426504,91.04946788,6.736084061,90.21613695,10.99035099,10.6119353,8.248469046,92.28902575,7.081769692,91.78734101,88.19559323,88.07402286,92.488042,8.243139134,6.025064916,89.85835614,5.063649834,89.46811723,6.053055711,5.588820015,4.548193353,88.52383142,88.06179871,4.737218476,7.195270006,91.76424084,92.07717201,91.87989892,91.13367115,7.60387132,90.93798649,91.29455914,10.29831066,94.58137395,9.251544936,93.43788271,6.536822404,6.672106106,91.48613474,7.369793054,94.76974211,10.08571112,6.744321886,7.337760446,87.95434719,88.36277515,88.66134868,88.53567363,92.13253232,7.370154983
11.5,87.42324297,-0.720910586,89.17109912,1.308741988,5.138407975,5.127383568,88.85112851,1.325168141,90,89.61611832,91.68212583,3.522888086,7.841413132,8.030346505,4.054742173,91.50135822,2.815117506,90.47150278,6.47135917,6.689180709,2.833989151,90.25795417,3.875201899,92.19223181,88.44132674,88.46900367,91.90345292,4.186093861,0.516957632,87.89439436,1.801093714,89.91399466,0.867037514,0.758666545,0.834284457,88.49159131,88.30959805,1.030894238,3.189987922,90.8980667,91.47219483,91.34533213,90.79241942,3.308758525,91.13827527,91.51154362,5.64068654,93.41253774,5.761098676,93.5135356,2.066905903,2.443081036,91.71126005,3.45245293,93.70608286,5.764919815,2.930561893,3.29659488,88.18689362,88.60616257,89.04893424,88.96547256,91.41936183,3.039508346
12,87.72438792,-4.14969476,86.17029138,-4.611619562,1.2157774,0.866738339,89.85341058,-1.507103046,90,89.6965331,88.72542761,-1.952117426,3.68593653,3.708125342,1.489711876,92.81852777,-0.264760353,91.50653966,1.440682845,2.692020208,-1.319366717,88.98151332,1.104457237,92.51997738,88.52641858,88.59162289,89.88345366,-1.028264896,-4.079966833,86.30211066,-1.386297131,90.01376683,-2.983506277,-2.688295501,-2.006287609,89.19114374,87.56986055,-3.564051678,-2.574900557,87.89629556,91.07918527,91.1020722,91.54902471,0.179097543,90.16226387,90.51014422,-0.119820666,90.65721469,2.093132306,92.99523351,-0.301534774,0.296677383,91.18117275,-0.926136506,90.70812392,-0.179849738,-0.488117332,-0.71358507,88.60521331,89.0185726,87.80387923,87.88146735,88.51207183,-2.949188632
12.5,89.11124507,-3.360158182,88.18435358,-2.715276701,-3.678353013,-4.157128273,87.3260082,-5.051276248,90,89.83079516,90.67208564,0.313329746,-1.515365663,-1.633800831,-1.771261035,90.44960622,0.742823554,93.60582692,1.615820524,3.801949528,-0.989065956,89.39854494,-1.862831363,89.7369784,89.05820935,89.01327627,89.82696651,-1.404400907,-3.879386475,86.52669331,-4.22782874,87.49590919,-1.886247125,-1.316483689,-3.342306016,88.63946057,90.01696076,-2.060359606,-1.635735572,88.82769926,90.2268322,90.4675278,91.10897569,-1.235145262,91.12361835,91.37889164,0.790196821,91.59144676,-0.779171652,90.41238568,-0.258252564,0.433659976,93.50006629,0.682649119,91.37658807,0.383460458,-1.921050094,-2.781426458,86.60823287,87.02317581,88.65974102,88.95250189,89.31174626,-2.257912587
13,89.52401923,0.193972445,91.21282286,3.163404853,0.271295138,-0.187017442,89.6003109,-0.13620463,90,89.96005286,93.42218431,6.163747249,2.332946851,2.092661672,3.286499942,92.58967487,4.170602314,94.26229606,4.662492182,7.113092238,7.349349707,94.72236997,3.939833445,92.44798001,89.86422875,89.59996175,90.13337786,2.103480968,4.62609516,91.7313421,2.000858812,90.62045544,3.341640946,3.865043794,1.078012556,90.27961959,91.85681142,2.608550585,3.28548682,90.66017807,91.84509174,92.26045689,92.95746594,3.379409727,92.67115167,92.83590038,5.637599227,93.22164404,2.6006959,90.7199201,3.529138313,4.169863109,94.79726239,5.034663941,92.82340321,4.84554581,1.62978448,0.561626486,87.25981224,87.69305334,90.28055737,90.67283524,90.87951552,2.502827703
13.5,87.39463682,1.52637855,85.70305372,0.531961894,-1.726474792,-1.952845217,86.78594458,0.233926905,90,90.03530944,87.3967522,3.068687115,0.184428107,0.042186091,3.602046469,89.35542279,4.893748318,91.61268943,1.498821556,3.826916265,2.940075649,87.39915307,4.727594236,90.18707432,89.86780977,89.43363204,86.11262155,1.50792594,0.093829969,84.01861225,2.831820023,88.20553232,-1.734883976,-1.404836536,0.849146194,86.8796523,88.47620076,2.702573194,1.090905062,85.49969918,88.16792335,88.60600394,89.90046546,3.635297239,91.86776752,92.03712144,3.487400849,87.98611329,2.569209188,87.63300158,-13.57254967,-11.41752721,90.16904535,3.653340609,87.88960709,2.838298529,-1.118130769,-2.063180935,85.93661763,86.38489807,88.93263426,89.22649336,85.97483854,0.829081941
14,82.50420567,-2.999141253,78.19579147,-7.298817476,-8.904315902,-8.864076486,82.14927879,-4.017737479,90,90.0417788,80.23395136,-4.476053647,-5.913056982,-5.783699551,-0.057516826,85.06790294,0.160882585,86.3042953,-7.573444678,-5.714217417,-5.198162675,79.39596387,-0.073462288,85.58291528,88.7745595,88.31876999,81.27439223,-3.39042446,-8.238455489,75.72461658,-2.139620149,83.0917889,-11.9866161,-11.80514018,-4.065075348,81.85828752,83.66443542,-1.55626612,-5.381403628,79.22757574,87.53305157,87.89625899,85.33770664,-0.464807053,92.06876114,92.29805883,-1.69865174,83.1050673,-0.626072428,84.82577184,-7.671412169,-7.348822756,86.7041431,0.714226223,82.34444575,-3.059918549,-9.518381581,-10.23097454,86.18114275,86.63496509,89.03761928,89.13658738,79.66484631,-5.597826129
14.5,74.13873804,-15.33550256,85.27252724,-4.800363552,-8.088652153,-7.762944993,82.04764606,-7.910064301,90,89.96535075,87.28964024,-2.151824367,-4.77200189,-4.230671322,-2.484011741,86.21277498,-11.00332432,78.86829806,-7.227004774,-5.961407969,1.313813906,90.57164688,-4.577880555,85.77682172,87.94611759,87.60151445,88.41517461,-0.580099357,-3.014529231,85.49677514,-7.130307949,82.44158832,-15.28016561,-15.15441182,-7.937352779,82.14504535,74.08967091,-14.79151403,-7.681716661,81.7322473,100.2717548,100.5578137,86.03795012,-3.530645764,89.97257483,90.21648239,-1.586286992,88.04617559,1.47000373,91.62141506,-17.17277627,-17.00036835,78.59518798,-11.39944635,85.6101571,-4.599388065,-12.53282304,-12.9457258,91.20320142,91.64427285,86.61175494,86.50583217,81.43114713,-8.386590532
15,78.75961574,-20.29178715,93.82831489,-6.599014612,-16.18504195,-16.13606202,83.29535416,-15.96318378,90,89.91734348,97.087206,-3.108417585,-13.04230282,-12.55465962,-10.2563517,87.41818166,-13.129814,86.25498828,-6.393859132,-6.252640657,-3.832773772,95.64606024,-11.81011469,88.76342358,87.76052004,87.53037855,91.03647171,-7.591794703,-7.916946216,90.80400248,-15.19001998,84.44963449,-14.23053263,-13.81904304,-15.32171294,84.54884373,82.20097906,-15.66882733,-8.020296046,92.48606567,97.71293961,97.93708482,87.66334134,-11.2872319,93.55698314,93.79255583,-1.512326604,98.35102482,-12.24813062,87.63371672,-11.64143741,-11.58306836,92.43383515,-7.305971698,96.39653162,-4.130452831,-18.05206091,-17.62039108,90.20780024,90.63403281,90.8283261,90.60018519,92.59724154,-7.521294542
